Ticker,Market Cap
WFG,7893241344
WFRD,5954557952
WGO,1713981696
WGS,2202107648
WH,7647465472
WHD,4494627840
WHF,243304128
WHG,148623280
WHLM,20113626
WHLR,5366597
WHR,6258355712
WILC,197328800
WINA,1470295040
WING,9654081536
WINT,4810371
WINV,39936532
WISA,12078975
WIX,12190723072
WK,5465984000
WKC,1694120704
WKHS,44251932
WKSP,21014190
WLDN,608288768
WLDS,3158611
WLFC,1389333504
WLGS,75167128
WLK,16544513024
WLY,2868498176
WLYB,2881785856
WM,91381006336
WMB,71068286976
WMG,16749334528
WMK,1941123072
WMPN,123344112
WMS,10213068800
WMT,735781257216
WNC,844204736
WNEB,196942400
WNW,30025620
WOK,83903424
WOLF,1144308480
WOOF,1072739840
WOR,2037049856
WORX,3846645
WOW,442119104
WPM,28049201152
WPRT,77587200
WRAP,70778960
WRB,24331253760
WRBY,2906138624
WRLD,681381568
WRN,225601600
WS,2234660352
WSBC,2397033984
WSBF,294858592
WSC,7138202112
WSFS,3559200000
WSM,21556041728
WSO,22097432576
WSO-B,22780727296
WST,23131351040
WT,1756170112
WTBA,404290432
WTFC,9195877376
WTI,280245440
WTM,5174822400
WTMA,37909720
WTO,8886410
WTRG,10906176512
WTS,7150347264
WTTR,1721166080
WTW,31982200832
WU,3749591040
WULF,2574237952
WVE,2287800064
WVVI,16631175
WW,95900208
WWD,11339125760
WWR,35603988
WWW,1849547776
WYNN,10086496256
WYY,54693316
X,8866108416
XAIR,47463348
XBIO,6267102
XBIT,206373296
XBP,32398392
XCUR,56348676
XEL,41081270272
XELB,16506910
XENE,3218073344
XERS,471841344
XFOR,58565496
XGN,71607440
XLO,44837260
XMTR,1586302336
XNCR,1778942464
XOM,520993964032
XOMA,385294304
XOS,34847336
XP,8704834560
XPEL,1207647232
XPER,417369184
XPL,50491808
XPO,17474850816
XPOF,754009792
XPON,2085595
XPRO,1596757120
XRAY,3796698112
XRTX,3935394
XRX,1109416064
XTIA,6366780
XTKG,24786000
XTNT,55394688
XWEL,7410988
XXII,4543201
XYL,30431678464
YCBD,1842575
YELP,2451051264
YETI,3374354432
YEXT,1060465088
YGMZ,7548006
YHGJ,17369990
YHNA,79750000
YIBO,193973760
YMAB,489096960
YORW,515027616
YOSH,4630714
YOTA,41134644
YOU,3723507200
YTRA,84472112
YUM,38671007744
YUMC,17405720576
YYAI,14544117
YYGH,66096000
Z,19722805248
ZAPP,7254891
ZBAO,84483784
ZBH,21963835392
ZBIO,480178592
ZBRA,20758628352
ZCAR,11331870
ZCMD,6859162
ZD,2457624832
ZDGE,36920192
ZENA,171869744
ZENV,89212448
ZEO,159034752
ZETA,4993531392
ZEUS,461219488
ZG,19703842816
ZGN,1968844800
ZI,3948676864
ZIM,2537800192
ZIMV,397010176
ZION,9020710912
ZIP,876386112
ZJK,380563424
ZJYL,133080608
ZKIN,18836514
ZM,25417216000
ZNTL,250141552
ZOM,125825584
ZONE,12971460
ZOOZ,36077640
ZS,32188006400
ZTEK,124295160
ZTS,79154642944
ZUMZ,431255744
ZUO,1528645888
ZURA,191962896
ZVIA,132931800
ZVRA,503868480
ZVSA,2531725
ZWS,6737646080
ZYME,969450880
ZYXI,263922752
